emp_no,dept_no,first_name,last_name,title,dept_name,salary
284711,d005,Martijn,Azevdeo,Senior Engineer,Development,57721
284717,d005,Gal,Ranta,Engineer,Development,40000
284856,d006,Moto,Kobara,Engineer,Quality Management,40000
284954,d006,Anneke,Hammerschmidt,Engineer,Quality Management,40000
285164,d007,Xiaocheng,Kumaresan,Staff,Sales,91283
285396,d005,Lena,Kohling,Engineer,Development,66793
285905,d008,Kellyn,Bage,Senior Staff,Research,51667
285906,d005,Arnould,Buescher,Engineer,Development,49297
286026,d007,Utpal,Zaumen,Senior Staff,Sales,65537
286029,d009,Jaques,Nanard,Staff,Customer Service,41827
286370,d003,Toshimitsu,Seuren,Senior Staff,Human Resources,45618
286452,d005,Behnaam,Bierbaum,Engineer,Development,43036
286573,d004,Nahum,Nishimukai,Engineer,Production,40000
286779,d004,Sigeru,Versino,Engineer,Production,54400
286986,d005,Woody,Trelles,Senior Engineer,Development,55706
287323,d007,Steve,Dengi,Staff,Sales,73295
287327,d003,Youjian,Felder,Staff,Human Resources,58866
287334,d004,Elliott,Speer,Engineer,Production,47441
287482,d006,Shigeaki,Gihr,Engineer,Quality Management,63479
287583,d004,Jovan,Hockney,Engineer,Production,47726
287609,d005,Sailaja,Negoita,Assistant Engineer,Development,48605
287713,d002,Aamod,Ranka,Senior Staff,Finance,46369
287808,d005,Vidar,Ozeki,Technique Leader,Development,51801
287983,d001,Randi,Munos,Senior Staff,Marketing,83519
287984,d005,Troy,Kobuchi,Senior Engineer,Development,45001
288028,d005,Kauko,Narwekar,Engineer,Development,50537
288142,d007,Shay,Heystek,Staff,Sales,67640
288166,d003,Masoud,Asmuth,Staff,Human Resources,66034
288560,d001,Yifei,Birjandi,Senior Staff,Marketing,64818
288563,d004,Cristinel,Gerlach,Engineer,Production,40000
288606,d007,Susumu,Swiss,Senior Staff,Sales,93892
288665,d005,Horward,Khasidashvili,Senior Engineer,Development,48607
288893,d005,Bedrich,Rosenbaum,Engineer,Development,40000
289454,d005,Bowen,Narwekar,Senior Engineer,Development,52363
289687,d008,Fai,Maccarone,Senior Staff,Research,45390
289807,d009,Soenke,Lemarechal,Staff,Customer Service,40000
289909,d007,Hilari,Vecchio,Senior Staff,Sales,73997
290009,d003,Zijian,Rindone,Senior Staff,Human Resources,40000
290075,d003,Boalin,Byoun,Senior Staff,Human Resources,49861
290284,d005,Kwangjo,Menhardt,Engineer,Development,52459
290441,d007,Gregory,Collavizza,Staff,Sales,91982
290467,d008,Shaowen,Poulakidas,Staff,Research,47812
290478,d006,Tsvetan,Sherertz,Assistant Engineer,Quality Management,54683
290563,d004,Shigehiro,Oxenboll,Senior Engineer,Production,40000
290769,d005,Lalit,Blokdijk,Senior Engineer,Development,44580
291352,d008,Danai,Trelles,Technique Leader,Research,55697
291612,d005,Siamak,Gomatam,Engineer,Development,40000
291669,d005,Faiza,Bach,Engineer,Development,59691
292110,d005,Menkae,Showalter,Senior Engineer,Development,53348
292146,d005,Khatoun,Pulkowski,Engineer,Development,40000
292210,d005,Masaru,Huhdanpaa,Senior Engineer,Development,57954
292404,d008,Hongzue,Zultner,Senior Staff,Research,44910
292504,d006,Georgi,Bednarek,Engineer,Quality Management,40000
292515,d005,Bernd,Thummel,Assistant Engineer,Development,40000
292828,d004,Ziya,Tokunaga,Engineer,Production,40000
293080,d003,Hideyuki,Slaats,Senior Staff,Human Resources,59821
293154,d001,Syozo,Maliniak,Senior Staff,Marketing,47147
293280,d005,Moti,Steenbeek,Engineer,Development,40000
293329,d005,Fumiya,Griswold,Engineer,Development,60254
293746,d005,Sanjay,Litecky,Engineer,Development,40000
293752,d007,Jungsoon,Bail,Staff,Sales,60081
294144,d007,Takanari,Ermel,Staff,Sales,74140
294241,d002,Marl,Fiebach,Senior Staff,Finance,74077
294446,d002,Claudi,Ruemmler,Staff,Finance,57740
294461,d005,Siddarth,Rosiles,Senior Engineer,Development,44245
294527,d001,Ashish,Candan,Senior Staff,Marketing,62362
294652,d008,Hironobu,Brodie,Engineer,Research,40000
294791,d005,Vesna,Lammel,Assistant Engineer,Development,62854
294857,d005,Caolyn,Ozeri,Senior Engineer,Development,76899
295030,d009,Fun,Keirsey,Senior Staff,Customer Service,40000
295236,d005,Kauko,Fujisawa,Senior Engineer,Development,40000
295254,d003,Xuejun,Pfau,Senior Staff,Human Resources,40000
295255,d004,Jacopo,Bellone,Technique Leader,Production,42789
295262,d004,Moon,Pews,Assistant Engineer,Production,40000
295268,d003,Eben,Calkin,Staff,Human Resources,62556
295278,d005,Val,Barvinok,Engineer,Development,51829
295411,d007,Chiranjit,Serot,Staff,Sales,53572
295857,d003,Kankanahalli,Ciolek,Senior Staff,Human Resources,44461
296062,d008,Shaz,Driscoll,Staff,Research,55272
296303,d005,Mariangiola,Heyers,Technique Leader,Development,55209
296428,d007,Charmane,Simmen,Senior Staff,Sales,62557
296664,d004,Dipayan,Geffroy,Senior Engineer,Production,40000
296687,d008,Palash,Spieker,Senior Staff,Research,40000
296718,d004,Kamakshi,Bahl,Senior Engineer,Production,40000
297232,d007,Lokesh,Saoudi,Senior Staff,Sales,56647
297431,d001,Cathie,Ratnakar,Senior Staff,Marketing,58600
297474,d008,Irena,Terkki,Staff,Research,44241
297905,d005,Marc,Bahl,Assistant Engineer,Development,40000
297954,d004,Sailaja,Fujisaki,Assistant Engineer,Production,40000
298339,d005,King,Benzmuller,Engineer,Development,40000
298577,d002,Florina,Litecky,Staff,Finance,75632
298953,d002,Zita,Syang,Staff,Finance,56226
299346,d003,Fumitake,Sichman,Senior Staff,Human Resources,40000
299580,d006,Luisa,Itzfeldt,Engineer,Quality Management,49708
299718,d008,Denny,Shobatake,Staff,Research,40000
299737,d007,Patricio,Itzfeldt,Senior Staff,Sales,75091
400046,d005,Hilari,Christ,Senior Staff,Development,40000
400358,d005,Angus,Jullig,Senior Engineer,Development,65485
400683,d007,Kamakshi,Manders,Staff,Sales,65023
400780,d005,Poornachandra,Asser,Engineer,Development,40000
400796,d005,Bodo,Halevi,Engineer,Development,40000
401154,d003,Danae,Kragelund,Staff,Human Resources,40000
401278,d004,Oguz,Schurmann,Engineer,Production,62122
401333,d004,Martins,Shokrollahi,Engineer,Production,40000
401420,d009,Florian,Uhrig,Senior Staff,Customer Service,40000
401574,d004,Yannik,Falco,Technique Leader,Production,52475
402025,d006,Shigehito,Duclos,Senior Engineer,Quality Management,50425
402102,d005,Kersti,Granlund,Engineer,Development,40000
402664,d004,Subhada,Janetzko,Senior Engineer,Production,43122
402718,d005,Jeanna,Rettelbach,Senior Engineer,Development,58377
402827,d003,Weidon,Pollacia,Senior Staff,Human Resources,53483
403010,d005,Toshimitsu,Sluis,Senior Engineer,Development,59167
403621,d001,Deborah,Kaminger,Senior Staff,Marketing,52532
403644,d003,Krisda,Hainaut,Senior Staff,Human Resources,40000
403954,d005,Jeanna,Bratten,Engineer,Development,40000
404018,d005,Valery,Babb,Senior Engineer,Development,55622
404236,d005,Zengping,Kakkar,Engineer,Development,43423
404462,d005,Anestis,Setlzner,Engineer,Development,40194
404573,d003,Eberhardt,Spelt,Staff,Human Resources,40000
404755,d001,Manu,Junet,Staff,Marketing,55120
404788,d005,Basem,Beausoleil,Engineer,Development,50754
405015,d007,Morris,Fargier,Senior Staff,Sales,72535
405063,d004,Yechezkel,Yurov,Senior Engineer,Production,67423
406125,d004,Georgi,Portugali,Technique Leader,Production,40000
406239,d005,Marek,Tomescu,Senior Engineer,Development,40000
406564,d005,Parviz,Picco,Engineer,Development,42716
406714,d008,Malu,Ossenbruggen,Senior Staff,Research,40000
406847,d007,Alexius,Crouzet,Staff,Sales,65556
407522,d002,Tommaso,Raczkowsky,Staff,Finance,53708
407837,d006,Fei,Erez,Senior Engineer,Quality Management,47359
408019,d004,Shridhar,Chleq,Assistant Engineer,Production,46019
408114,d005,Geoffrey,Ladret,Engineer,Development,75323
408163,d005,Irene,Sethi,Senior Engineer,Development,67566
408417,d007,Tsz,Daescu,Staff,Sales,50677
408437,d009,Uno,Solares,Staff,Customer Service,59806
408447,d007,Mayuri,Werthner,Staff,Sales,65539
408654,d009,Yongqiao,Cochrane,Staff,Customer Service,47427
408953,d005,Jolita,Claffy,Senior Engineer,Development,40000
409391,d004,Willard,Verspoor,Engineer,Production,40675
409798,d004,Dekang,Tsunoo,Technique Leader,Production,55643
409805,d006,Frazer,Candan,Senior Engineer,Quality Management,60575
409898,d005,Divier,Ishibashi,Engineer,Development,60860
410028,d003,Xiadong,McClurg,Senior Staff,Human Resources,40000
410372,d005,Duri,Mitina,Engineer,Development,40608
410433,d004,Kazuhisa,Riesenhuber,Senior Engineer,Production,49038
410616,d005,Gudjon,Kalorkoti,Engineer,Development,40000
410804,d004,Ronnie,Denos,Senior Engineer,Production,49617
410881,d006,Koichi,Grabner,Senior Engineer,Quality Management,40000
411070,d005,Otmar,Brandsma,Engineer,Development,41389
411082,d004,Martine,Cangellaris,Senior Engineer,Production,40987
411143,d001,Goncalo,Barbanera,Senior Staff,Marketing,87814
412404,d004,Mitsuyuki,Jeansoulin,Senior Engineer,Production,75569
412757,d005,Leen,Peak,Engineer,Development,40000
413098,d008,Hsiangchu,Taubenfeld,Senior Staff,Research,45619
413205,d007,Mototsugu,Prampolini,Senior Staff,Sales,82766
413666,d002,Remco,Duclos,Staff,Finance,62764
413729,d005,Harjit,Ernst,Technique Leader,Development,40000
413831,d009,Mohamadou,Grabner,Staff,Customer Service,40444
413832,d003,Marco,Jahnichen,Senior Staff,Human Resources,40000
414027,d009,Tadanori,Msuda,Senior Engineer,Customer Service,40000
414091,d005,Wuxu,Kuhnemann,Engineer,Development,40000
414543,d004,Bernd,Anick,Senior Engineer,Production,68487
414551,d005,Elliott,Copas,Engineer,Development,41620
414662,d005,Ipke,Schneeberger,Engineer,Development,52170
414714,d008,Chinho,Delgrande,Senior Staff,Research,47105
414814,d005,Dayanand,Wielonsky,Staff,Development,43223
414897,d007,Juyoung,Willoner,Senior Staff,Sales,69580
415187,d004,Juyoung,Peltason,Assistant Engineer,Production,57432
415338,d004,Shigeo,Emmart,Assistant Engineer,Production,40000
415363,d001,Conal,Shackell,Senior Staff,Marketing,56789
415563,d005,Mrinalini,Bierbaum,Engineer,Development,51477
416074,d005,Alain,Lieberherr,Senior Engineer,Development,40000
416383,d005,Nectarios,Itschner,Senior Engineer,Development,57970
416420,d007,Adamantios,Heemskerk,Senior Staff,Sales,57583
416492,d005,Kannan,Meriste,Senior Engineer,Development,40000
416660,d005,Nathalie,Luke,Assistant Engineer,Development,40000
416720,d004,Tokuyasu,Xiaoshan,Senior Engineer,Production,50877
416877,d001,Gio,Orsini,Senior Staff,Marketing,82181
416892,d004,Shooichi,Vandervoorde,Engineer,Production,55754
417435,d007,Bouchung,Zaumen,Senior Staff,Sales,88979
418239,d004,Josyula,Motley,Senior Engineer,Production,65620
418247,d001,Oscar,Oppitz,Senior Staff,Marketing,58604
418298,d004,Arvin,Pusterhofer,Engineer,Production,40000
418309,d004,Danel,Petereit,Engineer,Production,47095
418380,d004,Kazuhiko,Gornas,Senior Engineer,Production,41525
418566,d004,Kazuhide,Snedden,Senior Engineer,Production,62954
418606,d004,Michaela,Otillio,Engineer,Production,41390
418717,d007,Arunachalam,Magliocco,Senior Staff,Sales,67967
418860,d001,Ymte,Dalton,Senior Staff,Marketing,51181
419099,d007,Heon,Broomell,Staff,Sales,96271
419953,d001,Ung,Orlowski,Senior Staff,Marketing,60803
420086,d005,Susuma,Kitsuregawa,Engineer,Development,48457
420476,d009,Mariangiola,Bolsens,Senior Staff,Customer Service,40000
420557,d007,Mabhin,Eastman,Staff,Sales,82355
420694,d008,Frazer,Barbanera,Senior Staff,Research,40000
420732,d001,Willard,Morrin,Senior Staff,Marketing,59288
420759,d007,Raimond,Solovay,Staff,Sales,55608
420765,d007,Shawna,Krider,Senior Staff,Sales,78825
420877,d002,Khosrow,Erez,Senior Staff,Finance,48689
421022,d007,Shigeaki,Butner,Senior Staff,Sales,67327
421033,d007,Garnik,Randt,Senior Staff,Sales,87795
421074,d007,Zhaofang,Falster,Staff,Sales,72554
421312,d005,Mariangiola,Bashian,Engineer,Development,40000
421384,d003,Renny,Bednarek,Senior Staff,Human Resources,40000
421755,d004,Shichao,Thiria,Assistant Engineer,Production,49914
422146,d008,Kenton,Miara,Engineer,Research,40000
422783,d004,Jagoda,Uhrig,Engineer,Production,40000
423038,d007,Takushi,Strehl,Senior Staff,Sales,60743
423204,d007,Uma,Stranks,Senior Staff,Sales,64505
423208,d005,Joydip,Krone,Engineer,Development,58830
423214,d002,Tsutomu,Tetzlaff,Senior Staff,Finance,67902
423327,d007,Constantijn,Lichtman,Staff,Sales,79684
423350,d007,Heping,Monarch,Senior Staff,Sales,45927
423633,d005,Mariusz,Tokunaga,Senior Engineer,Development,51147
423993,d005,Seshu,Kolvik,Technique Leader,Development,40000
424569,d005,Danco,Luff,Engineer,Development,67193
424584,d005,Kagan,Dredge,Engineer,Development,49152
424685,d002,Changho,Veevers,Senior Staff,Finance,44053
424797,d007,Theron,Itschner,Staff,Sales,99526
424805,d007,Jacqueline,Zallocco,Senior Staff,Sales,81079
424930,d003,Xuejun,Reeker,Senior Staff,Human Resources,48452
424984,d005,Vasilis,Waleschkowski,Engineer,Development,40000
425437,d005,Moni,Staudhammer,Engineer,Development,43287
425535,d001,Alagu,Vieri,Staff,Marketing,80858
425540,d002,Paddy,Zumaque,Senior Staff,Finance,53256
425757,d004,Yongdong,Jiang,Senior Staff,Production,65128
425780,d007,Paris,Range,Staff,Sales,65037
425830,d005,Guther,Conia,Engineer,Development,63504
425875,d007,Jahangir,Kroft,Senior Staff,Sales,41046
426153,d007,Shahaf,Luce,Senior Staff,Sales,74658
426168,d002,Kaijung,Mateescu,Staff,Finance,51634
426228,d005,Supot,Badache,Engineer,Development,48175
426235,d003,Danco,Rajala,Staff,Human Resources,46445
426644,d004,Zejun,Broomell,Engineer,Production,66298
426706,d004,Karsten,Kawashima,Engineer,Production,52496
426795,d009,Huican,Lunn,Senior Staff,Customer Service,48445
426818,d009,Gaurav,Fendler,Staff,Customer Service,40000
426819,d004,Sandeepan,Kulisch,Engineer,Production,51809
426824,d009,Gopalakrishnan,Mawatari,Senior Staff,Customer Service,58680
426958,d004,Weijing,Viele,Engineer,Production,55729
427313,d008,Utpal,Kemmerer,Senior Staff,Research,40000
427320,d005,Mamdouh,Ramamoorthy,Senior Engineer,Development,53985
427332,d009,Feiyu,Hemaspaandra,Staff,Customer Service,50549
427571,d008,Torsten,Ranta,Engineer,Research,55037
427776,d002,Jaques,Navazio,Senior Staff,Finance,83358
427805,d002,Haldun,Compeau,Senior Staff,Finance,66766
427823,d009,Jaques,Gecsei,Staff,Customer Service,46107
427852,d004,Adil,Kieras,Senior Engineer,Production,48349
428082,d003,Ronghao,Alpin,Senior Staff,Human Resources,40000
428160,d001,Jamaludin,Kalorkoti,Senior Staff,Marketing,62732
428195,d003,Hatsukazu,Rosca,Senior Staff,Human Resources,63119
428219,d007,Ghassan,Androutsos,Senior Staff,Sales,84926
428917,d005,Theron,Billawala,Engineer,Development,40000
429087,d006,Hugh,Senzako,Technique Leader,Quality Management,51383
429231,d007,Kazuyasu,Schmiedel,Staff,Sales,85371
429238,d007,Mona,Luck,Senior Staff,Sales,98463
429249,d008,Alassane,Wolniewicz,Engineer,Research,40000
429316,d002,Seshu,Hiraishi,Staff,Finance,40000
429381,d007,Limsoon,Roohalamini,Staff,Sales,75021
429481,d005,Subhada,Emmerich,Engineer,Development,50310
429520,d006,Yongqiao,Francisci,Engineer,Quality Management,64463
429532,d009,Bartek,Vendrig,Senior Staff,Customer Service,68137
429569,d005,Fumiya,Chappelet,Assistant Engineer,Development,47441
429703,d003,Ung,Honglei,Staff,Human Resources,40000
429899,d001,Ranan,Marsiglia,Staff,Marketing,40554
429954,d007,Renny,Gladwell,Staff,Sales,77431
430054,d005,Erzsebet,Setiz,Engineer,Development,91507
430558,d006,Xiong,Roisin,Engineer,Quality Management,40000
430593,d009,Janalee,Lanzelotte,Senior Staff,Customer Service,40000
430631,d005,Kersti,Marsiglia,Engineer,Development,55205
430891,d004,Khalil,Gien,Senior Engineer,Production,68320
431576,d003,Masamitsu,Back,Staff,Human Resources,76741
431657,d005,Visit,Thiran,Engineer,Development,40000
431882,d005,Hideo,Varman,Engineer,Development,53101
431887,d005,Poorav,Ranst,Senior Engineer,Development,44157
432031,d007,Adamantios,Matzat,Staff,Sales,60534
432034,d001,Arfst,Uehara,Senior Staff,Marketing,50138
432121,d009,Alair,Straney,Senior Staff,Customer Service,40000
432257,d004,Kwangjo,Hiltgen,Engineer,Production,84748
432261,d005,Arve,Bergere,Engineer,Development,73145
432399,d009,Nitsan,Nollmann,Senior Engineer,Customer Service,40000
432523,d005,Takahiro,Maquelin,Engineer,Development,77172
432665,d005,Flemming,Driscoll,Engineer,Development,42199
432787,d005,Toshiko,Ibel,Senior Engineer,Development,41515
432956,d001,Qunsheng,Birrer,Senior Staff,Marketing,59603
433059,d007,Bojan,Montresor,Staff,Sales,83650
433157,d007,Tomofumi,Serna,Staff,Sales,84693
433260,d006,Make,Olivero,Assistant Engineer,Quality Management,40000
433438,d008,Keiichiro,Miyakawa,Staff,Research,86599
434845,d007,Takushi,Skogmar,Senior Staff,Sales,56010
434936,d005,Sahrah,Rosis,Engineer,Development,54397
435042,d007,Brigham,Borstler,Staff,Sales,55687
435060,d007,Moie,Lieblein,Staff,Sales,48951
435181,d001,Kazuhide,Fiutem,Senior Staff,Marketing,40000
435289,d001,Feixiong,Schurmann,Staff,Marketing,78074
435305,d007,Berthier,Pramanik,Senior Staff,Sales,61083
435370,d007,Conal,Basart,Senior Staff,Sales,56330
435588,d003,Genta,Pepe,Senior Staff,Human Resources,40000
435602,d007,Dietrich,Kranzdorf,Senior Staff,Sales,70591
435774,d007,Olivera,Bharadwaj,Staff,Sales,62182
435791,d006,Hercules,Speer,Senior Engineer,Quality Management,41333
436558,d005,Subir,Greibach,Senior Engineer,Development,59648
436797,d002,Ohad,Henders,Senior Staff,Finance,47748
436827,d003,Wojceich,Limongiello,Senior Staff,Human Resources,42069
436915,d008,Feixiong,Haraldson,Staff,Research,40000
437276,d002,Dines,DeMori,Staff,Finance,52997
437369,d007,Kazuhide,Biran,Senior Staff,Sales,44053
437395,d001,Sumant,Thambidurai,Senior Staff,Marketing,75620
437724,d003,Erez,Luft,Staff,Human Resources,53468
437870,d005,Kerhong,Lorho,Staff,Development,65132
438038,d001,Lena,Giaccio,Senior Staff,Marketing,77091
438264,d009,Rasikan,Barreiro,Senior Staff,Customer Service,42706
438557,d005,Lidong,Swist,Engineer,Development,40000
439377,d005,Mari,Plessier,Senior Engineer,Development,40000
439905,d009,Kousuke,Levasseur,Senior Staff,Customer Service,56753
439924,d002,Gunilla,Kisuki,Senior Staff,Finance,81991
440325,d007,Douadi,Sullins,Senior Staff,Sales,70248
440435,d005,Sandeepan,Rosti,Senior Engineer,Development,40000
440450,d003,Tzvetan,Scharstein,Staff,Human Resources,42474
440642,d007,Snehasis,Kalsbeek,Senior Staff,Sales,96916
440870,d009,Filipp,Hasham,Staff,Customer Service,40000
440937,d008,Fabrizio,Usery,Staff,Research,55815
441197,d007,Miquel,Legleitner,Staff,Sales,56738
441536,d004,Chinho,Collette,Senior Engineer,Production,40000
441954,d004,Leszek,Marchegay,Engineer,Production,42564
441965,d008,Claudi,Heijenga,Senior Staff,Research,40000
442002,d007,Ravishankar,Baig,Staff,Sales,72966
442096,d004,Martijn,DiGiano,Senior Engineer,Production,52432
442312,d004,Zengping,Cusworth,Senior Engineer,Production,50796
442490,d004,Navid,Luke,Engineer,Production,90851
442653,d005,Mona,Hebden,Engineer,Development,64003
442700,d008,Siddarth,Masada,Staff,Research,52753
442898,d004,Aksel,Gire,Engineer,Production,40000
443108,d003,Christfried,Atrawala,Senior Staff,Human Resources,60079
443485,d008,Marke,Klerer,Senior Staff,Research,54884
443841,d007,Shaw,Kading,Staff,Sales,91933
443873,d007,Vatsa,Ramsay,Senior Staff,Sales,60024
444070,d009,Heping,Skrikant,Senior Staff,Customer Service,40000
444099,d007,Kousuke,Worfolk,Senior Staff,Sales,81037
444208,d007,Irena,Cesareni,Senior Staff,Sales,81161
444465,d004,Prasadram,Bultermann,Senior Engineer,Production,47281
444487,d005,Udi,Rullman,Senior Engineer,Development,40000
444643,d008,Berna,Schonegge,Staff,Research,40000
445067,d006,Eldridge,Kawashima,Engineer,Quality Management,45253
445152,d008,Heping,Peac,Senior Staff,Research,49949
445226,d004,Oscar,Baumann,Engineer,Production,40000
445570,d005,Van,Nations,Technique Leader,Development,46882
445723,d004,Gaurav,Roison,Staff,Production,55964
445941,d004,Masako,Dechter,Technique Leader,Production,41871
445950,d006,Ebru,Valtorta,Engineer,Quality Management,40000
446121,d007,Fay,Cochrane,Staff,Sales,66901
446306,d004,Hercules,Kabayashi,Senior Engineer,Production,52162
446424,d005,DAIDA,Nooteboom,Engineer,Development,58549
446897,d004,Takahiro,Dalton,Technique Leader,Production,40000
446959,d005,Aram,Passino,Senior Engineer,Development,46058
447018,d004,Dannz,Miara,Engineer,Production,40000
447135,d003,Gennady,Rouquie,Senior Staff,Human Resources,40000
447232,d009,Aleksander,Schaaf,Senior Staff,Customer Service,102759
447376,d008,Kirk,Zongker,Staff,Research,70592
447544,d007,Stabislas,Kakkad,Senior Staff,Sales,86434
447613,d005,Paris,Restivo,Engineer,Development,43894
447877,d006,Make,Heuser,Senior Engineer,Quality Management,40000
447931,d007,Martijn,Jeong,Senior Staff,Sales,72595
447966,d004,Kamakshi,Hebert,Engineer,Production,57165
447982,d004,Shiv,Baezner,Engineer,Production,40000
447999,d005,Shiv,Vilarrasa,Engineer,Development,48626
448769,d004,Mong,Dichev,Technique Leader,Production,56886
448900,d007,Mart,Talmor,Staff,Sales,55122
448918,d004,Chiradeep,Arlazarov,Engineer,Production,48275
448994,d002,Haldun,Syang,Staff,Finance,55952
449815,d008,Fumitaka,Quittner,Senior Staff,Research,43762
449984,d005,Hinrich,Perin,Engineer,Development,40000
450184,d005,Selwyn,Henseler,Senior Engineer,Development,57687
450255,d005,Udo,Waymire,Technique Leader,Development,40000
450309,d006,Gill,Orlowska,Technique Leader,Quality Management,47695
450475,d002,Saeed,Bahl,Senior Staff,Finance,41804
450817,d006,DAIDA,Frolund,Senior Engineer,Quality Management,56583
450888,d007,Sedat,Rande,Senior Staff,Sales,55308
450934,d004,Chanjung,Raoux,Engineer,Production,40000
450936,d002,Yuriy,Ponthieu,Senior Staff,Finance,49451
451253,d007,Jaihie,Ozeri,Staff,Sales,66577
451272,d005,Jacopo,Krohm,Senior Engineer,Development,50905
451275,d008,Bedrich,Isard,Senior Staff,Research,40000
451333,d003,Radhika,Bonifati,Senior Staff,Human Resources,40000
452137,d009,Subir,Miake,Senior Engineer,Customer Service,59812
452206,d007,Arra,Esposito,Staff,Sales,57175
452325,d005,Taiji,Berstel,Engineer,Development,71879
452347,d007,Shigeichiro,Brattka,Staff,Sales,56042
452365,d005,Fei,Gadepally,Assistant Engineer,Development,40000
452956,d009,Gou,Thombley,Senior Engineer,Customer Service,44716
452957,d007,Alair,Nanard,Staff,Sales,60350
452982,d001,Lobel,Aloia,Senior Staff,Marketing,103154
453070,d003,Aran,Rosenbaum,Senior Staff,Human Resources,40000
453154,d009,Gao,Lally,Staff,Customer Service,40000
453644,d001,Berni,Takkinen,Senior Staff,Marketing,60389
453688,d006,Chinya,Leslie,Engineer,Quality Management,40000
453723,d004,Arne,Kohling,Senior Engineer,Production,40996
453760,d009,Ewing,Rajala,Staff,Customer Service,40000
453790,d005,Fai,Keirsey,Senior Engineer,Development,59270
453913,d001,Stein,Perng,Senior Staff,Marketing,66997
454338,d006,Mohammed,Georg,Engineer,Quality Management,40000
454378,d004,Gina,Ossenbruggen,Technique Leader,Production,63514
454736,d005,Nechama,Ermel,Engineer,Development,45224
454791,d004,Xiaoqiu,Pietracaprina,Senior Engineer,Production,70297
454825,d004,Kamakshi,Schusler,Senior Engineer,Production,55857
454994,d004,Mohan,Picht,Engineer,Production,40000
455175,d001,Soenke,Zaumen,Senior Staff,Marketing,40000
455284,d006,Luisa,Baig,Senior Engineer,Quality Management,40000
455726,d007,Qiwen,Kriebel,Senior Staff,Sales,89978
455814,d004,Giao,DuCasse,Engineer,Production,40757
455914,d005,Peer,Angelopoulos,Senior Engineer,Development,62820
456767,d007,Tetsurou,Schreiter,Staff,Sales,81806
456982,d005,Shounak,Dratva,Engineer,Development,41631
457070,d003,Gay,Plavsic,Staff,Human Resources,40000
457146,d008,Jinpo,Heyers,Staff,Research,58534
457305,d007,Sorina,Lakshmanan,Staff,Sales,71290
457337,d006,Xumin,Beidas,Technique Leader,Quality Management,40000
457411,d005,Xudong,Peck,Senior Engineer,Development,40000
457489,d004,Berna,Ranst,Engineer,Production,42727
457611,d005,Indrajit,Krogh,Engineer,Development,40000
457776,d004,Florian,Siepmann,Engineer,Production,42709
457813,d004,Foong,Gargeya,Engineer,Production,40000
457832,d005,Jackson,Zielinski,Senior Engineer,Development,40000
457938,d009,Arch,Picco,Staff,Customer Service,56568
458111,d004,Florian,Tramer,Engineer,Production,76812
458134,d003,Thanasis,Standera,Staff,Human Resources,40000
458191,d008,George,Atchley,Staff,Research,71591
458383,d005,Mabhin,Foote,Engineer,Development,40000
458726,d009,Shahaf,Kitai,Staff,Customer Service,40000
458790,d004,Ramya,Azadmanesh,Senior Engineer,Production,40000
459172,d005,Val,Rissanen,Engineer,Development,58787
459356,d005,Pramod,Wendorf,Engineer,Development,40000
459429,d007,Mohit,Verhaegen,Senior Staff,Sales,92397
459685,d006,Hirochika,Goldhammer,Engineer,Quality Management,44433
460131,d007,Adly,Hambrick,Staff,Sales,68182
460691,d003,Munehiko,Gihr,Senior Staff,Human Resources,40000
460707,d005,Yoshinari,Lanteri,Engineer,Development,40000
460920,d007,Remzi,Mitzlaff,Senior Staff,Sales,77844
461120,d008,Shietung,Gelosh,Senior Engineer,Research,68304
461270,d007,Mrinalini,Mawatari,Staff,Sales,76737
461801,d009,Sumali,Cooman,Staff,Customer Service,59006
462493,d006,Paloma,Gerlach,Senior Engineer,Quality Management,40000
462795,d008,Somnath,Cummings,Senior Staff,Research,47611
463023,d001,Itzchak,Penn,Staff,Marketing,53407
463099,d002,Jinxi,Schmiedel,Senior Staff,Finance,59911
463212,d006,Ramya,Rossi,Senior Engineer,Quality Management,47857
463472,d009,Jaber,Sethi,Technique Leader,Customer Service,40000
463495,d003,Alenka,Barriga,Senior Staff,Human Resources,40000
464284,d007,Huiqun,Henders,Senior Staff,Sales,85882
464303,d009,Abdelghani,Nyrup,Senior Staff,Customer Service,48803
465062,d004,Stafford,Gist,Senior Engineer,Production,44624
465076,d004,Tokuyasu,Ghelli,Senior Engineer,Production,58601
465085,d009,Vidar,Gunderson,Senior Staff,Customer Service,40000
465409,d001,Shahid,Varman,Senior Staff,Marketing,67038
465501,d003,Mrinalini,Gire,Staff,Human Resources,40000
465711,d005,Lakshmi,Frijda,Senior Engineer,Development,54507
465853,d003,Kwan,Kampfer,Staff,Human Resources,40000
449189,d007,Jahangir,Bernatsky,Senior Staff,Sales,52150
465874,d004,Herb,Picht,Assistant Engineer,Production,72099
466064,d007,Temple,Danlos,Senior Staff,Sales,48435
466509,d005,Bezalel,Verhoeff,Engineer,Development,40000
466367,d009,Hiroyasu,Strandh,Senior Staff,Customer Service,40000
467176,d003,Przemyslawa,Borovoy,Senior Staff,Human Resources,56585
466603,d001,Yechezkel,Nourani,Staff,Marketing,54724
466745,d003,Boalin,Birsak,Staff,Human Resources,40000
467269,d005,Nahum,Lambe,Technique Leader,Development,40000
467591,d001,Kiyotoshi,Hennebert,Staff,Marketing,52731
